"Jac.diss.SES" "Diss.SES.sig" "set" "Paar_ID" "Year" "variable" "value"
0.500697594845393 "0" "EPT dominated dataset" 123 2009 "Distance" 2.6717104191
0.500697594845393 "0" "EPT dominated dataset" 123 2009 "NH4" 1.36
0.500697594845393 "0" "EPT dominated dataset" 123 2009 "total P" 1.31
0.500697594845393 "0" "EPT dominated dataset" 123 2009 "BOD" 5.43
1.33607754812782 "0" "EPT dominated dataset" 64 2009 "Distance" 7.3781980244
1.33607754812782 "0" "EPT dominated dataset" 64 2009 "NH4" 0.2
1.33607754812782 "0" "EPT dominated dataset" 64 2009 "total P" 1.969
1.33607754812782 "0" "EPT dominated dataset" 64 2009 "BOD" 3.25
1.41484871486952 "0" "EPT dominated dataset" 40 2009 "Distance" 8.5425401811
1.41484871486952 "0" "EPT dominated dataset" 40 2009 "NH4" 0.501
1.41484871486952 "0" "EPT dominated dataset" 40 2009 "total P" 0.66
1.41484871486952 "0" "EPT dominated dataset" 40 2009 "BOD" 3.469
-0.412123402381878 "0" "EPT dominated dataset" 105 2009 "Distance" 4.7147063958
-0.412123402381878 "0" "EPT dominated dataset" 105 2009 "NH4" 15.7
-0.412123402381878 "0" "EPT dominated dataset" 105 2009 "total P" 2.8
-0.412123402381878 "0" "EPT dominated dataset" 105 2009 "BOD" 10.5
0.910335258003566 "0" "EPT dominated dataset" 139 2009 "Distance" 9.801740761
0.910335258003566 "0" "EPT dominated dataset" 139 2009 "NH4" 10.3
0.910335258003566 "0" "EPT dominated dataset" 139 2009 "total P" 2.3
0.910335258003566 "0" "EPT dominated dataset" 139 2009 "BOD" 11.1
0.786235736230078 "0" "EPT dominated dataset" 140 2009 "Distance" 24.5012618003
0.786235736230078 "0" "EPT dominated dataset" 140 2009 "NH4" 3
0.786235736230078 "0" "EPT dominated dataset" 140 2009 "total P" 2
0.786235736230078 "0" "EPT dominated dataset" 140 2009 "BOD" 4.6
-0.458264176855089 "0" "EPT dominated dataset" 13 2009 "Distance" 2.1522362688
-0.458264176855089 "0" "EPT dominated dataset" 13 2009 "NH4" 0.216
-0.458264176855089 "0" "EPT dominated dataset" 13 2009 "total P" 1.054
-0.458264176855089 "0" "EPT dominated dataset" 13 2009 "BOD" 4.112
-0.459887546163486 "0" "EPT dominated dataset" 55 2009 "Distance" 7.8118630297
-0.459887546163486 "0" "EPT dominated dataset" 55 2009 "NH4" 0.69
-0.459887546163486 "0" "EPT dominated dataset" 55 2009 "total P" 1.75
-0.459887546163486 "0" "EPT dominated dataset" 55 2009 "BOD" 4.91
1.25154505222651 "0" "EPT dominated dataset" 208 2009 "Distance" 1.8405246888
1.25154505222651 "0" "EPT dominated dataset" 208 2009 "NH4" 14.06
1.25154505222651 "0" "EPT dominated dataset" 208 2009 "total P" 2.04
1.25154505222651 "0" "EPT dominated dataset" 208 2009 "BOD" 8.92
1.42905805764285 "0" "EPT dominated dataset" 277 2006 "Distance" 5.1127441301
1.42905805764285 "0" "EPT dominated dataset" 277 2006 "NH4" 0.8
1.42905805764285 "0" "EPT dominated dataset" 277 2006 "total P" 1.2
1.42905805764285 "0" "EPT dominated dataset" 277 2006 "BOD" 3
0.0725244492713952 "0" "EPT dominated dataset" 238 2017 "Distance" 4.5412610877
0.0725244492713952 "0" "EPT dominated dataset" 238 2017 "NH4" 0.77
0.0725244492713952 "0" "EPT dominated dataset" 238 2017 "total P" 0.85
0.0725244492713952 "0" "EPT dominated dataset" 238 2017 "BOD" 2.91
1.42188528957426 "0" "EPT dominated dataset" 180 2006 "Distance" 9.6020990806
1.42188528957426 "0" "EPT dominated dataset" 180 2006 "NH4" 2.109
1.42188528957426 "0" "EPT dominated dataset" 180 2006 "total P" 0.967
1.42188528957426 "0" "EPT dominated dataset" 180 2006 "BOD" 1.362
1.71825443208419 "0" "EPT dominated dataset" 213 2017 "Distance" 7.2829563539
1.71825443208419 "0" "EPT dominated dataset" 213 2017 "NH4" 0.359
1.71825443208419 "0" "EPT dominated dataset" 213 2017 "total P" 0.356
1.71825443208419 "0" "EPT dominated dataset" 213 2017 "BOD" 4.314
0.599057542829231 "0" "EPT dominated dataset" 164 2007 "Distance" 4.0040174492
0.599057542829231 "0" "EPT dominated dataset" 164 2007 "NH4" 0.72
0.599057542829231 "0" "EPT dominated dataset" 164 2007 "total P" 0.9
0.599057542829231 "0" "EPT dominated dataset" 164 2007 "BOD" 3.513
4.12331323913387 "1" "EPT dominated dataset" 237 2017 "Distance" 5.1008392168
