"","Jac.diss.SES","Diss.SES.sig","set","Paar_ID","Year","variable","value"
"1",0.42771566094128,"0","EPT dominated dataset",123,2009,"population equivalents",1800
"2",0.42771566094128,"0","EPT dominated dataset",123,2009,"NH4",1.36
"3",0.42771566094128,"0","EPT dominated dataset",123,2009,"total P",1.31
"4",0.42771566094128,"0","EPT dominated dataset",123,2009,"BOD",5.43
"5",1.27693731575716,"0","EPT dominated dataset",64,2009,"population equivalents",850
"6",1.27693731575716,"0","EPT dominated dataset",64,2009,"NH4",0.2
"7",1.27693731575716,"0","EPT dominated dataset",64,2009,"total P",1.969
"8",1.27693731575716,"0","EPT dominated dataset",64,2009,"BOD",3.25
"9",1.43981963899444,"0","EPT dominated dataset",40,2009,"population equivalents",55000
"10",1.43981963899444,"0","EPT dominated dataset",40,2009,"NH4",0.501
"11",1.43981963899444,"0","EPT dominated dataset",40,2009,"total P",0.66
"12",1.43981963899444,"0","EPT dominated dataset",40,2009,"BOD",3.469
"13",-0.369762249886285,"0","EPT dominated dataset",105,2009,"population equivalents",850
"14",-0.369762249886285,"0","EPT dominated dataset",105,2009,"NH4",15.7
"15",-0.369762249886285,"0","EPT dominated dataset",105,2009,"total P",2.8
"16",-0.369762249886285,"0","EPT dominated dataset",105,2009,"BOD",10.5
"17",0.996546642887932,"0","EPT dominated dataset",139,2009,"population equivalents",950
"18",0.996546642887932,"0","EPT dominated dataset",139,2009,"NH4",10.3
"19",0.996546642887932,"0","EPT dominated dataset",139,2009,"total P",2.3
"20",0.996546642887932,"0","EPT dominated dataset",139,2009,"BOD",11.1
"21",0.799131568208602,"0","EPT dominated dataset",140,2009,"population equivalents",3500
"22",0.799131568208602,"0","EPT dominated dataset",140,2009,"NH4",3
"23",0.799131568208602,"0","EPT dominated dataset",140,2009,"total P",2
"24",0.799131568208602,"0","EPT dominated dataset",140,2009,"BOD",4.6
"25",-0.415490123918723,"0","EPT dominated dataset",13,2009,"population equivalents",40000
"26",-0.415490123918723,"0","EPT dominated dataset",13,2009,"NH4",0.216
"27",-0.415490123918723,"0","EPT dominated dataset",13,2009,"total P",1.054
"28",-0.415490123918723,"0","EPT dominated dataset",13,2009,"BOD",4.112
"29",-0.391593887267252,"0","EPT dominated dataset",55,2009,"population equivalents",7200
"30",-0.391593887267252,"0","EPT dominated dataset",55,2009,"NH4",0.69
"31",-0.391593887267252,"0","EPT dominated dataset",55,2009,"total P",1.75
"32",-0.391593887267252,"0","EPT dominated dataset",55,2009,"BOD",4.91
"33",1.23352971182398,"0","EPT dominated dataset",208,2009,"population equivalents",2500
"34",1.23352971182398,"0","EPT dominated dataset",208,2009,"NH4",14.06
"35",1.23352971182398,"0","EPT dominated dataset",208,2009,"total P",2.04
"36",1.23352971182398,"0","EPT dominated dataset",208,2009,"BOD",8.92
"37",1.54084577607916,"0","EPT dominated dataset",277,2006,"population equivalents",24000
"38",1.54084577607916,"0","EPT dominated dataset",277,2006,"NH4",0.8
"39",1.54084577607916,"0","EPT dominated dataset",277,2006,"total P",1.2
"40",1.54084577607916,"0","EPT dominated dataset",277,2006,"BOD",3
"41",0.115554765404339,"0","EPT dominated dataset",238,2017,"population equivalents",32000
"42",0.115554765404339,"0","EPT dominated dataset",238,2017,"NH4",0.77
"43",0.115554765404339,"0","EPT dominated dataset",238,2017,"total P",0.85
"44",0.115554765404339,"0","EPT dominated dataset",238,2017,"BOD",2.91
"45",1.44125426028389,"0","EPT dominated dataset",180,2006,"population equivalents",25000
"46",1.44125426028389,"0","EPT dominated dataset",180,2006,"NH4",2.109
"47",1.44125426028389,"0","EPT dominated dataset",180,2006,"total P",0.967
"48",1.44125426028389,"0","EPT dominated dataset",180,2006,"BOD",1.362
"49",1.78719964554227,"0","EPT dominated dataset",213,2017,"population equivalents",43800
"50",1.78719964554227,"0","EPT dominated dataset",213,2017,"NH4",0.359
"51",1.78719964554227,"0","EPT dominated dataset",213,2017,"total P",0.356
"52",1.78719964554227,"0","EPT dominated dataset",213,2017,"BOD",4.314
"53",0.62980037186081,"0","EPT dominated dataset",164,2007,"population equivalents",3500
"54",0.62980037186081,"0","EPT dominated dataset",164,2007,"NH4",0.72
"55",0.62980037186081,"0","EPT dominated dataset",164,2007,"total P",0.9
"56",0.62980037186081,"0","EPT dominated dataset",164,2007,"BOD",3.513
"57",3.96525472881185,"1","EPT dominated dataset",237,2017,"population equivalents",3500
"58",3.96525472881185,"1","EPT dominated dataset",237,2017,"NH4",0.35
"59",3.96525472881185,"1","EPT dominated dataset",237,2017,"total P",0.94
"60",3.96525472881185,"1","EPT dominated dataset",237,2017,"BOD",2.26
"61",-0.690119419851999,"0","EPT dominated dataset",149,2006,"population equivalents",27500
"62",-0.690119419851999,"0","EPT dominated dataset",149,2006,"NH4",0.5
"63",-0.690119419851999,"0","EPT dominated dataset",149,2006,"total P",0.592
"64",-0.690119419851999,"0","EPT dominated dataset",149,2006,"BOD",3.507
"65",0.033720262616192,"0","EPT dominated dataset",62,2006,"population equivalents",19000
"66",0.033720262616192,"0","EPT dominated dataset",62,2006,"NH4",0.174
"67",0.033720262616192,"0","EPT dominated dataset",62,2006,"total P",1.285
"68",0.033720262616192,"0","EPT dominated dataset",62,2006,"BOD",6.5
"69",1.69633222113898,"0","EPT dominated dataset",130,2007,"population equivalents",36360
"70",1.69633222113898,"0","EPT dominated dataset",130,2007,"NH4",0.795
"71",1.69633222113898,"0","EPT dominated dataset",130,2007,"total P",0.721
"72",1.69633222113898,"0","EPT dominated dataset",130,2007,"BOD",6.538
"73",0.838354465843792,"0","EPT dominated dataset",100,2011,"population equivalents",2500
"74",0.838354465843792,"0","EPT dominated dataset",100,2011,"NH4",15.8
"75",0.838354465843792,"0","EPT dominated dataset",100,2011,"total P",3.6
"76",0.838354465843792,"0","EPT dominated dataset",100,2011,"BOD",29
"77",1.34549804574931,"0","EPT dominated dataset",160,2006,"population equivalents",5800
"78",1.34549804574931,"0","EPT dominated dataset",160,2006,"NH4",0.48
"79",1.34549804574931,"0","EPT dominated dataset",160,2006,"total P",1.84
"80",1.34549804574931,"0","EPT dominated dataset",160,2006,"BOD",7.5
"81",-1.31880898865025,"0","EPT dominated dataset",175,2011,"population equivalents",1000
"82",-1.31880898865025,"0","EPT dominated dataset",175,2011,"NH4",1.42
"83",-1.31880898865025,"0","EPT dominated dataset",175,2011,"total P",2.63
"84",-1.31880898865025,"0","EPT dominated dataset",175,2011,"BOD",5.35
"85",0.921110455471003,"0","EPT dominated dataset",228,2017,"population equivalents",3400
"86",0.921110455471003,"0","EPT dominated dataset",228,2017,"NH4",0.33
"87",0.921110455471003,"0","EPT dominated dataset",228,2017,"total P",0.82
"88",0.921110455471003,"0","EPT dominated dataset",228,2017,"BOD",3.52
"89",0.867114542298456,"0","EPT dominated dataset",240,2017,"population equivalents",59000
"90",0.867114542298456,"0","EPT dominated dataset",240,2017,"NH4",1.4
"91",0.867114542298456,"0","EPT dominated dataset",240,2017,"total P",0.3
"92",0.867114542298456,"0","EPT dominated dataset",240,2017,"BOD",3
"93",1.70684737509304,"0","EPT dominated dataset",173,2012,"population equivalents",350
"94",1.70684737509304,"0","EPT dominated dataset",173,2012,"NH4",1.5
"95",1.70684737509304,"0","EPT dominated dataset",173,2012,"total P",1.9
"96",1.70684737509304,"0","EPT dominated dataset",173,2012,"BOD",8.4
"97",0.859634258228946,"0","EPT dominated dataset",273,2017,"population equivalents",5000
"98",0.859634258228946,"0","EPT dominated dataset",273,2017,"NH4",0.863
"99",0.859634258228946,"0","EPT dominated dataset",273,2017,"total P",0.717
"100",0.859634258228946,"0","EPT dominated dataset",273,2017,"BOD",3.106
"101",0.840354580429989,"0","EPT dominated dataset",96,2011,"population equivalents",20000
"102",0.840354580429989,"0","EPT dominated dataset",96,2011,"NH4",0.453
"103",0.840354580429989,"0","EPT dominated dataset",96,2011,"total P",0.481
"104",0.840354580429989,"0","EPT dominated dataset",96,2011,"BOD",2.018
"105",0.505746566944105,"0","EPT dominated dataset",197,2017,"population equivalents",19000
"106",0.505746566944105,"0","EPT dominated dataset",197,2017,"NH4",1.284
"107",0.505746566944105,"0","EPT dominated dataset",197,2017,"total P",0.4
"108",0.505746566944105,"0","EPT dominated dataset",197,2017,"BOD",4.246
"109",0.12401061518134,"0","EPT dominated dataset",205,2011,"population equivalents",20000
"110",0.12401061518134,"0","EPT dominated dataset",205,2011,"NH4",1.9
"111",0.12401061518134,"0","EPT dominated dataset",205,2011,"total P",0.7
"112",0.12401061518134,"0","EPT dominated dataset",205,2011,"BOD",7.161
"113",2.34698273551986,"1","EPT dominated dataset",247,2014,"population equivalents",45000
"114",2.34698273551986,"1","EPT dominated dataset",247,2014,"NH4",1.8
"115",2.34698273551986,"1","EPT dominated dataset",247,2014,"total P",0.7
"116",2.34698273551986,"1","EPT dominated dataset",247,2014,"BOD",3.039
"117",2.85719328959345,"1","EPT dominated dataset",174,2011,"population equivalents",990
"118",2.85719328959345,"1","EPT dominated dataset",174,2011,"NH4",0.98
"119",2.85719328959345,"1","EPT dominated dataset",174,2011,"total P",0.53
"120",2.85719328959345,"1","EPT dominated dataset",174,2011,"BOD",4.76
"121",-0.30984898936699,"0","complete dataset",1,2006,"population equivalents",27500
