"","pos","set","Paar","var","values"
"1","down","b) complete dataset",1,"FRic.SES",-1.99545874967666
"2","down","b) complete dataset",1,"FEve.SES",-1.28697520163827
"3","down","b) complete dataset",1,"FDis.SES",1.03596208389025
"4","down","b) complete dataset",1,"FRed.SES",0.175840780266975
"5","up","b) complete dataset",1,"FRic.SES",-1.17527659236139
"6","up","b) complete dataset",1,"FEve.SES",-0.786032559851435
"7","up","b) complete dataset",1,"FDis.SES",0.329567275774588
"8","up","b) complete dataset",1,"FRed.SES",1.4066278986479
"9","down","b) complete dataset",5,"FRic.SES",-1.47360406566388
"10","down","b) complete dataset",5,"FEve.SES",-1.21286115886096
"11","down","b) complete dataset",5,"FDis.SES",-0.516169522906291
"12","down","b) complete dataset",5,"FRed.SES",1.296435030528
"13","up","b) complete dataset",5,"FRic.SES",-2.35858923470651
"14","up","b) complete dataset",5,"FEve.SES",-2.43891903346191
"15","up","b) complete dataset",5,"FDis.SES",0.976488014200647
"16","up","b) complete dataset",5,"FRed.SES",0.84643354351517
"17","up","b) complete dataset",7,"FRic.SES",0.445857552416437
"18","up","b) complete dataset",7,"FEve.SES",-0.206168208491866
"19","up","b) complete dataset",7,"FDis.SES",0.42116248224641
"20","up","b) complete dataset",7,"FRed.SES",0.198358645562542
"21","down","b) complete dataset",7,"FRic.SES",-1.99777276372167
"22","down","b) complete dataset",7,"FEve.SES",-0.203339448661846
"23","down","b) complete dataset",7,"FDis.SES",1.83209657695826
"24","down","b) complete dataset",7,"FRed.SES",0.611663436873743
"25","down","b) complete dataset",8,"FRic.SES",-1.83537737521193
"26","down","b) complete dataset",8,"FEve.SES",0.242246220936193
"27","down","b) complete dataset",8,"FDis.SES",1.19455555875149
"28","down","b) complete dataset",8,"FRed.SES",0.584989379315432
"29","up","b) complete dataset",8,"FRic.SES",-1.59543998446302
"30","up","b) complete dataset",8,"FEve.SES",-0.0466125413674346
"31","up","b) complete dataset",8,"FDis.SES",1.0799057121669
"32","up","b) complete dataset",8,"FRed.SES",0.716597474164313
"33","down","b) complete dataset",9,"FRic.SES",-0.937433861208923
"34","down","b) complete dataset",9,"FEve.SES",-0.978385195541335
"35","down","b) complete dataset",9,"FDis.SES",0.271768551512884
"36","down","b) complete dataset",9,"FRed.SES",1.35970015584633
"37","up","b) complete dataset",9,"FRic.SES",-1.16650230356868
"38","up","b) complete dataset",9,"FEve.SES",-1.85165758414118
"39","up","b) complete dataset",9,"FDis.SES",1.2231806996634
"40","up","b) complete dataset",9,"FRed.SES",0.402200923275271
"41","down","b) complete dataset",13,"FRic.SES",-1.41845168611257
"42","down","b) complete dataset",13,"FEve.SES",-1.9631481528815
"43","down","b) complete dataset",13,"FDis.SES",0.488766427869523
"44","down","b) complete dataset",13,"FRed.SES",0.47524269884774
"45","up","b) complete dataset",13,"FRic.SES",0.121954873533749
"46","up","b) complete dataset",13,"FEve.SES",-1.14991383291427
"47","up","b) complete dataset",13,"FDis.SES",-1.1148691162371
"48","up","b) complete dataset",13,"FRed.SES",0.274592926197489
"49","down","b) complete dataset",14,"FRic.SES",-1.17484624047928
"50","down","b) complete dataset",14,"FEve.SES",-0.107705252193164
"51","down","b) complete dataset",14,"FDis.SES",0.66319420674653
"52","down","b) complete dataset",14,"FRed.SES",0.310252860026634
"53","up","b) complete dataset",14,"FRic.SES",-1.63658420771556
"54","up","b) complete dataset",14,"FEve.SES",-0.880486760028006
"55","up","b) complete dataset",14,"FDis.SES",1.06377157516992
"56","up","b) complete dataset",14,"FRed.SES",0.0468258355470551
"57","down","b) complete dataset",16,"FRic.SES",-1.02107489041736
"58","down","b) complete dataset",16,"FEve.SES",-2.30636943638354
"59","down","b) complete dataset",16,"FDis.SES",0.173650636584281
"60","down","b) complete dataset",16,"FRed.SES",0.407164001334548
"61","up","b) complete dataset",16,"FRic.SES",-1.6802885868328
"62","up","b) complete dataset",16,"FEve.SES",-0.989819293301745
"63","up","b) complete dataset",16,"FDis.SES",0.0646711048923936
"64","up","b) complete dataset",16,"FRed.SES",0.913174108338145
"65","down","b) complete dataset",17,"FRic.SES",0.490795408657526
"66","down","b) complete dataset",17,"FEve.SES",0.893982417989568
"67","down","b) complete dataset",17,"FDis.SES",0.178876668690851
"68","down","b) complete dataset",17,"FRed.SES",1.30655533591982
"69","up","b) complete dataset",17,"FRic.SES",-0.520298668606736
"70","up","b) complete dataset",17,"FEve.SES",-0.879026266797973
"71","up","b) complete dataset",17,"FDis.SES",1.85035621971092
"72","up","b) complete dataset",17,"FRed.SES",-1.44104881925748
"73","down","b) complete dataset",21,"FRic.SES",-1.46644715646849
"74","down","b) complete dataset",21,"FEve.SES",-0.556386321239506
"75","down","b) complete dataset",21,"FDis.SES",0.862748137016938
"76","down","b) complete dataset",21,"FRed.SES",-0.188779026924857
"77","up","b) complete dataset",21,"FRic.SES",-2.07255379623277
"78","up","b) complete dataset",21,"FEve.SES",0.378882076598754
"79","up","b) complete dataset",21,"FDis.SES",1.1912461143789
"80","up","b) complete dataset",21,"FRed.SES",2.24442631767933
"81","up","b) complete dataset",23,"FRic.SES",0.1083828341313
"82","up","b) complete dataset",23,"FEve.SES",-1.67519717044279
"83","up","b) complete dataset",23,"FDis.SES",-1.0346381915083
"84","up","b) complete dataset",23,"FRed.SES",1.81890095286349
"85","down","b) complete dataset",23,"FRic.SES",-0.587564227905365
"86","down","b) complete dataset",23,"FEve.SES",-0.928083961984522
"87","down","b) complete dataset",23,"FDis.SES",0.194382015312913
"88","down","b) complete dataset",23,"FRed.SES",1.35328340695913
"89","up","b) complete dataset",25,"FRic.SES",0.120187514388386
"90","up","b) complete dataset",25,"FEve.SES",0.456761381959174
"91","up","b) complete dataset",25,"FDis.SES",0.263174352426394
"92","up","b) complete dataset",25,"FRed.SES",0.682964191276554
"93","down","b) complete dataset",25,"FRic.SES",-1.42994880103292
"94","down","b) complete dataset",25,"FEve.SES",-0.124606962231092
"95","down","b) complete dataset",25,"FDis.SES",-0.639144433587382
"96","down","b) complete dataset",25,"FRed.SES",0.64920779859682
"97","down","b) complete dataset",27,"FRic.SES",-0.45541310258095
"98","down","b) complete dataset",27,"FEve.SES",-1.8998695534109
"99","down","b) complete dataset",27,"FDis.SES",1.17741814442659
"100","down","b) complete dataset",27,"FRed.SES",0.355924821238042
"101","up","b) complete dataset",27,"FRic.SES",-1.16553686236516
"102","up","b) complete dataset",27,"FEve.SES",-0.0319121815422175
"103","up","b) complete dataset",27,"FDis.SES",-0.396019067344917
"104","up","b) complete dataset",27,"FRed.SES",1.19646224528135
"105","up","b) complete dataset",32,"FRic.SES",-2.36452748793262
