"","A1","A2","A3","A4","A5","A6","A7","A8","Taxa","Position","set"
"1",0.06526725552956,0.171186553014037,-0.00465756876259469,0.199696521226751,0.106898420369834,0.0716525935500095,-0.0330446253329488,0.0104469701537528,"acroloxuslacustris","all sites","complete dataset"
"2",-0.0632880227028569,0.00474272472917661,-0.274717275023463,0.0235223131290063,-0.0309479336132814,0.0907945268893646,0.0339020094649904,-0.0897182177935965,"acrophylaxzerberus","all sites","complete dataset"
"3",-0.0483691213321214,0.00511849566778325,-0.274165130433096,0.0494904181525276,0.056293076372403,0.0874206912276005,0.00637639127626828,-0.00307327267861373,"adicellareducta","all sites","complete dataset"
"4",-0.0497539645026859,-0.191480110315187,-0.070788829091521,-0.115985924531397,-0.237684796024731,0.108642124905149,0.0568775439719397,0.0848037229072506,"aeshnidaegensp","all sites","complete dataset"
"5",0.231299567680306,0.138162901664263,-0.1420874316401,-0.138014697743881,-0.0388343849850779,-0.0709849963865221,-0.0183797373480377,-0.10927903461542,"agabussplv","all sites","complete dataset"
"6",-0.270919306561234,0.192987565294472,-0.0199345741437297,0.134704464915522,0.0150702616029322,-0.129449720802123,-0.0317508957631921,0.0245446029642739,"agapetusfuscipes","all sites","complete dataset"
"7",-0.270919306561233,0.192987565294471,-0.01993457414373,0.134704464915521,0.0150702616029342,-0.129449720802122,-0.0317508957631921,0.0245446029642743,"agapetusochripes","all sites","complete dataset"
"8",-0.270919306561232,0.192987565294471,-0.0199345741437301,0.134704464915522,0.0150702616029331,-0.129449720802124,-0.0317508957631907,0.0245446029642735,"agapetussp","all sites","complete dataset"
"9",0.0746300883341203,0.196898560773515,0.283244728063083,0.132642952095408,-0.127433633578612,0.102486387975459,-0.0603161966480648,-0.0118069377692829,"alboglossiphoniaheteroclita","all sites","complete dataset"
"10",0.0746300883341203,0.196898560773515,0.283244728063084,0.132642952095408,-0.127433633578614,0.102486387975461,-0.0603161966480665,-0.0118069377692823,"alboglossiphoniasp","all sites","complete dataset"
"11",-0.0472051669045498,0.0258331395500731,-0.302563362643705,0.000575059889961609,-0.0497814649961144,0.116780242308668,-0.0264881003838473,-0.0258302871712909,"allogamusauricollis","all sites","complete dataset"
"12",-0.0777703827148273,-0.222613317309831,-0.0233276156363539,0.115912728262927,-0.13968713777688,0.00336343361925119,-0.0785496780169066,-0.156947324144192,"amphinemurasp","all sites","complete dataset"
"13",-0.135756284259165,-0.00747679289685442,-0.168227265505213,0.113532017584688,-0.00767744991640577,0.057839665005933,0.0526794322825295,-0.123162240341246,"anabolianervosa","all sites","complete dataset"
"14",0.318746013356968,0.133725795783072,-0.133640369721586,-0.112152895740434,-0.0378605513209845,-0.0879400895033508,-0.0129336536666206,-0.0140391118827959,"anacaenabipustulataad","all sites","complete dataset"
"15",0.318746013356968,0.133725795783072,-0.133640369721586,-0.112152895740434,-0.0378605513209844,-0.0879400895033509,-0.0129336536666209,-0.0140391118827962,"anacaenaglobulusad","all sites","complete dataset"
"16",0.318746013356968,0.133725795783072,-0.133640369721586,-0.112152895740434,-0.0378605513209845,-0.0879400895033509,-0.0129336536666208,-0.0140391118827962,"anacaenasplv","all sites","complete dataset"
"17",0.0723396509256348,0.211757274818306,-0.0193229942403595,0.229683042913462,0.145970506579124,0.0205046113773727,-0.0323350155945831,0.0745698406118768,"ancylusfluviatilis","all sites","complete dataset"
"18",-0.116030044343961,0.147521038075054,-0.0138560899966784,0.318021118032241,0.0366379837791161,-0.0438245568868011,-0.0190660610839227,-0.183658514978914,"anisusseptemgyratus","all sites","complete dataset"
"19",-0.116030044343961,0.147521038075054,-0.0138560899966784,0.318021118032241,0.036637983779116,-0.0438245568868012,-0.0190660610839228,-0.183658514978914,"anisussp","all sites","complete dataset"
"20",-0.116030044343961,0.147521038075054,-0.0138560899966784,0.318021118032241,0.036637983779116,-0.0438245568868012,-0.0190660610839228,-0.183658514978914,"anisusvortex","all sites","complete dataset"
"21",0.0359629227927001,-0.0838508699973043,0.273400413161299,-0.0395391117109333,0.0845958621428617,0.216711483421073,0.196270123674207,0.105991350807384,"anodontaanatina","all sites","complete dataset"
"22",0.0359629227927,-0.0838508699973043,0.273400413161299,-0.0395391117109333,0.0845958621428618,0.216711483421072,0.196270123674207,0.105991350807384,"anodontasp","all sites","complete dataset"
"23",-0.0789487039873045,0.00221361115491232,-0.267765582244066,0.0785645164339002,0.00961938753185772,0.0512574757515429,0.0675617456995628,-0.0495372638964503,"anomalopterygellachauviniana","all sites","complete dataset"
"24",0.225534056923172,0.0664699359544238,0.0216196044767242,-0.109615764594785,-0.0837215175997138,-0.0986159015070962,0.0508317084173958,0.0727356965895687,"antochasp","all sites","complete dataset"
"25",0.157083624569857,0.0711283059329632,0.271813790847029,0.127227750838077,-0.184407952204001,-0.127277015918085,0.078598552831337,-0.135136512041043,"aphelocheirusaestivalis","all sites","complete dataset"
"26",0.153332325205511,-0.115896029527864,0.233805094771732,-0.0592796458268095,0.156793744146119,0.193812728725446,-0.0251168332416673,-0.201708964000336,"asellidaegensp","all sites","complete dataset"
"27",0.0976974151584081,-0.125477165463526,0.207431085977023,-0.0741131312440222,0.150327349328507,0.21051763811587,-0.0337553002996455,-0.234519485803126,"asellusaquaticus","all sites","complete dataset"
"28",0.0324387278218089,-0.13410592494078,0.00947201138767525,-0.00452528986173885,-0.080156739652463,0.237761564091607,0.00734161938765946,0.0337816480709561,"astacusastacus","all sites","complete dataset"
"29",0.0324387278218089,-0.13410592494078,0.00947201138767522,-0.00452528986173886,-0.0801567396524629,0.237761564091607,0.00734161938765948,0.0337816480709561,"astacustorrentium","all sites","complete dataset"
"30",0.0436679946552149,-0.128496073881794,-0.104028948731678,-0.130917269460736,-0.159610286489158,0.112868843075813,0.179678470126083,0.00783423033536177,"atherixibis","all sites","complete dataset"
"31",-0.0434650060825838,-0.0300576181565622,-0.27512887875294,0.00804952987211834,0.0410221779579149,0.133056545934562,0.00281194726975608,-0.0407706987300666,"athripsodesalbifrons","all sites","complete dataset"
"32",-0.0434650060825838,-0.0300576181565622,-0.27512887875294,0.00804952987211835,0.0410221779579149,0.133056545934562,0.00281194726975613,-0.0407706987300666,"athripsodesbilineatusbilineatus","all sites","complete dataset"
